"   ","INSTANCE_NUMBER","SNAP_ID","SNAP_TIME","EVENT_NAME","WAITS","WAIT_TIME","AVGWAIT","PCT_DB_TIME","WAIT_CLASS"
"8434","1","4238","10/17/2013 7:15:50 AM","db file sequential read","43781","150","3","42.7","User I/O"
"8435","1","4238","10/17/2013 7:15:50 AM","direct path read","70","0","5","0.1","User I/O"
"8436","1","4239","10/17/2013 7:45:50 AM","db file scattered read","10","0","5","0.3","User I/O"
"8437","1","4239","10/17/2013 7:45:50 AM","db file sequential read","1003","4","4","23.1","User I/O"
"8438","1","4239","10/17/2013 7:45:50 AM","direct path read","54","0","1","0.3","User I/O"
"8439","1","4240","10/17/2013 8:15:50 AM","db file scattered read","4504","8","2","2.4","User I/O"
"8440","1","4240","10/17/2013 8:15:50 AM","db file sequential read","43811","146","3","45.3","User I/O"
"8441","1","4240","10/17/2013 8:15:50 AM","direct path read","87","0","4","0.1","User I/O"
"8442","1","4241","10/17/2013 8:45:50 AM","db file scattered read","3","0","5","0.1","User I/O"
"8443","1","4241","10/17/2013 8:45:50 AM","db file sequential read","889","4","4","20.9","User I/O"
"8444","1","4241","10/17/2013 8:45:50 AM","direct path read","56","0","1","0.4","User I/O"
"8445","1","4242","10/17/2013 9:15:50 AM","db file scattered read","4465","8","2","2.3","User I/O"
"8446","1","4242","10/17/2013 9:15:50 AM","db file sequential read","44085","147","3","45.8","User I/O"
"8447","1","4242","10/17/2013 9:15:50 AM","direct path read","69","0","5","0.1","User I/O"
"8448","1","4243","10/17/2013 9:45:50 AM","db file scattered read","49","0","7","1.9","User I/O"
"8449","1","4243","10/17/2013 9:45:50 AM","db file sequential read","733","3","5","19.1","User I/O"
"8450","1","4243","10/17/2013 9:45:50 AM","direct path read","43","0","1","0.2","User I/O"
"8451","1","4244","10/17/2013 10:15:50 AM","db file scattered read","4491","8","2","2.3","User I/O"
"8452","1","4244","10/17/2013 10:15:50 AM","db file sequential read","44364","150","3","44.9","User I/O"
"8453","1","4245","10/17/2013 10:45:50 AM","db file scattered read","15","0","7","0.3","User I/O"
"8454","1","4245","10/17/2013 10:45:50 AM","db file sequential read","1008","6","6","19.5","User I/O"
"8455","1","4245","10/17/2013 10:45:50 AM","direct path read","91","0","5","1.5","User I/O"
"8456","1","4246","10/17/2013 11:15:50 AM","db file scattered read","4485","7","2","1.8","User I/O"
"8457","1","4494","10/22/2013 3:15:50 PM","db file scattered read","15739","31","2","8.2","User I/O"
"8458","1","4494","10/22/2013 3:15:50 PM","db file sequential read","37807","146","4","38.4","User I/O"
"8459","1","4494","10/22/2013 3:15:50 PM","direct path read","174","1","4","0.2","User I/O"
"8460","1","4494","10/22/2013 3:15:50 PM","db file scattered read","15739","31","2","8.2","User I/O"
"8461","1","4494","10/22/2013 3:15:50 PM","db file sequential read","37807","146","4","38.4","User I/O"
"8462","1","4494","10/22/2013 3:15:50 PM","direct path read","174","1","4","0.2","User I/O"
"8463","1","4497","10/22/2013 4:45:50 PM","db file sequential read","926","4","4","13.6","User I/O"
"8464","1","4497","10/22/2013 4:45:50 PM","direct path read","84","0","0","0.1","User I/O"
"8465","1","4497","10/22/2013 4:45:50 PM","db file scattered read","56","0","3","0.7","User I/O"
"8466","1","4497","10/22/2013 4:45:50 PM","db file scattered read","56","0","3","0.7","User I/O"
"8467","1","4497","10/22/2013 4:45:50 PM","db file sequential read","926","4","4","13.6","User I/O"
"8468","1","4497","10/22/2013 4:45:50 PM","direct path read","84","0","0","0.1","User I/O"
"8469","1","4499","10/22/2013 5:45:50 PM","db file sequential read","976","4","4","14.5","User I/O"
"8470","1","4499","10/22/2013 5:45:50 PM","direct path read","242","0","0","0.1","User I/O"
"8471","1","4499","10/22/2013 5:45:50 PM","db file scattered read","19","0","3","0.2","User I/O"
"8472","1","4499","10/22/2013 5:45:50 PM","db file sequential read","976","4","4","14.5","User I/O"
"8473","1","4499","10/22/2013 5:45:50 PM","direct path read","242","0","0","0.1","User I/O"
"8474","1","4499","10/22/2013 5:45:50 PM","db file scattered read","19","0","3","0.2","User I/O"
"8475","1","4500","10/22/2013 6:15:50 PM","db file scattered read","15812","32","2","8.4","User I/O"
"8476","1","4500","10/22/2013 6:15:50 PM","db file sequential read","37417","141","4","37.3","User I/O"
"8477","1","4500","10/22/2013 6:15:50 PM","direct path read","319","1","3","0.2","User I/O"
"8478","1","4500","10/22/2013 6:15:50 PM","db file scattered read","15812","32","2","8.4","User I/O"
"8479","1","4500","10/22/2013 6:15:50 PM","db file sequential read","37417","141","4","37.3","User I/O"
"8480","1","4500","10/22/2013 6:15:50 PM","direct path read","319","1","3","0.2","User I/O"
"8481","1","4501","10/22/2013 6:45:50 PM","db file sequential read","1320","5","4","19.9","User I/O"
"8482","1","4501","10/22/2013 6:45:50 PM","direct path read","220","0","0","0.1","User I/O"
"8483","1","4501","10/22/2013 6:45:50 PM","db file scattered read","5","0","6","0.1","User I/O"
"8484","1","4501","10/22/2013 6:45:50 PM","db file sequential read","1320","5","4","19.9","User I/O"
"8485","1","4501","10/22/2013 6:45:50 PM","direct path read","220","0","0","0.1","User I/O"
"8486","1","4501","10/22/2013 6:45:50 PM","db file scattered read","5","0","6","0.1","User I/O"
"8487","1","4502","10/22/2013 7:15:50 PM","db file scattered read","15828","33","2","8.6","User I/O"
"8488","1","4502","10/22/2013 7:15:50 PM","db file scattered read","15828","33","2","8.6","User I/O"
"8489","1","4502","10/22/2013 7:15:50 PM","db file sequential read","37889","143","4","37.4","User I/O"
"8490","1","4502","10/22/2013 7:15:50 PM","direct path read","304","1","3","0.2","User I/O"
"8491","1","4502","10/22/2013 7:15:50 PM","db file sequential read","37889","143","4","37.4","User I/O"
"8492","1","4502","10/22/2013 7:15:50 PM","direct path read","304","1","3","0.2","User I/O"
"8493","1","4503","10/22/2013 7:45:50 PM","db file scattered read","10","0","7","0.2","User I/O"
"8494","1","4503","10/22/2013 7:45:50 PM","db file sequential read","801","4","4","13.2","User I/O"
"8495","1","4503","10/22/2013 7:45:50 PM","direct path read","267","0","0","0.3","User I/O"
"8496","1","4503","10/22/2013 7:45:50 PM","db file scattered read","10","0","7","0.2","User I/O"
"8497","1","4503","10/22/2013 7:45:50 PM","db file sequential read","801","4","4","13.2","User I/O"
"8498","1","4503","10/22/2013 7:45:50 PM","direct path read","267","0","0","0.3","User I/O"
"8499","1","4505","10/22/2013 8:45:50 PM","db file sequential read","762","3","5","12","User I/O"
"8500","1","4505","10/22/2013 8:45:50 PM","direct path read","268","0","0","0.1","User I/O"
"8501","1","4505","10/22/2013 8:45:50 PM","db file scattered read","42","0","4","0.6","User I/O"
"8502","1","4505","10/22/2013 8:45:50 PM","db file sequential read","762","3","5","12","User I/O"
"8503","1","4505","10/22/2013 8:45:50 PM","direct path read","268","0","0","0.1","User I/O"
"8504","1","4505","10/22/2013 8:45:50 PM","db file scattered read","42","0","4","0.6","User I/O"
"8505","1","4507","10/22/2013 9:45:50 PM","db file sequential read","951","4","4","15.5","User I/O"
"8506","1","4507","10/22/2013 9:45:50 PM","direct path read","263","0","0","0.1","User I/O"
"8507","1","4507","10/22/2013 9:45:50 PM","db file scattered read","14","0","3","0.2","User I/O"
"8508","1","4507","10/22/2013 9:45:50 PM","db file sequential read","951","4","4","15.5","User I/O"
"8509","1","4507","10/22/2013 9:45:50 PM","direct path read","263","0","0","0.1","User I/O"
"8510","1","4507","10/22/2013 9:45:50 PM","db file scattered read","14","0","3","0.2","User I/O"
"8511","1","4508","10/22/2013 10:15:50 PM","db file scattered read","15877","32","2","8.5","User I/O"
"8512","1","4508","10/22/2013 10:15:50 PM","db file sequential read","37929","142","4","37.3","User I/O"
"8513","1","4508","10/22/2013 10:15:50 PM","direct path read","349","1","2","0.2","User I/O"
"8514","1","4508","10/22/2013 10:15:50 PM","db file scattered read","15877","32","2","8.5","User I/O"
"8515","1","4508","10/22/2013 10:15:50 PM","db file sequential read","37929","142","4","37.3","User I/O"
"8516","1","4508","10/22/2013 10:15:50 PM","direct path read","349","1","2","0.2","User I/O"
"8517","1","4509","10/22/2013 10:45:50 PM","db file sequential read","983","4","4","15.4","User I/O"
"8518","1","4509","10/22/2013 10:45:50 PM","direct path read","271","0","0","0.1","User I/O"
"8519","1","4509","10/22/2013 10:45:50 PM","db file scattered read","7","0","4","0.1","User I/O"
"8520","1","4509","10/22/2013 10:45:50 PM","db file sequential read","983","4","4","15.4","User I/O"
"8521","1","4509","10/22/2013 10:45:50 PM","direct path read","271","0","0","0.1","User I/O"
"8522","1","4509","10/22/2013 10:45:50 PM","db file scattered read","7","0","4","0.1","User I/O"
"8523","1","4511","10/22/2013 11:45:50 PM","db file scattered read","4","0","5","0.1","User I/O"
"8524","1","4511","10/22/2013 11:45:50 PM","db file sequential read","767","4","5","12.5","User I/O"
"8525","1","4511","10/22/2013 11:45:50 PM","direct path read","255","0","0","0.1","User I/O"
"8526","1","4511","10/22/2013 11:45:50 PM","db file scattered read","4","0","5","0.1","User I/O"
"8527","1","4511","10/22/2013 11:45:50 PM","db file sequential read","767","4","5","12.5","User I/O"
"8528","1","4511","10/22/2013 11:45:50 PM","direct path read","255","0","0","0.1","User I/O"
"8529","1","4513","10/23/2013 12:45:50 AM","db file scattered read","50","0","4","0.7","User I/O"
"8530","1","4513","10/23/2013 12:45:50 AM","db file sequential read","703","3","4","11.1","User I/O"
"8531","1","4513","10/23/2013 12:45:50 AM","direct path read","267","0","1","0.9","User I/O"
"8532","1","4513","10/23/2013 12:45:50 AM","db file scattered read","50","0","4","0.7","User I/O"
"8533","1","4513","10/23/2013 12:45:50 AM","db file sequential read","703","3","4","11.1","User I/O"
"8534","1","4513","10/23/2013 12:45:50 AM","direct path read","267","0","1","0.9","User I/O"
"8535","1","4514","10/23/2013 1:15:50 AM","db file scattered read","15984","32","2","8.3","User I/O"
"8536","1","4514","10/23/2013 1:15:50 AM","db file sequential read","38397","145","4","37.7","User I/O"
"8537","1","4514","10/23/2013 1:15:50 AM","direct path read","373","1","3","0.2","User I/O"
"8538","1","4514","10/23/2013 1:15:50 AM","db file scattered read","15984","32","2","8.3","User I/O"
"8539","1","4514","10/23/2013 1:15:50 AM","db file sequential read","38397","145","4","37.7","User I/O"
"8540","1","4514","10/23/2013 1:15:50 AM","direct path read","373","1","3","0.2","User I/O"
"8541","1","4515","10/23/2013 1:45:50 AM","db file scattered read","4","0","5","0.1","User I/O"
"8542","1","4515","10/23/2013 1:45:50 AM","db file sequential read","978","4","4","14.7","User I/O"
"8543","1","4515","10/23/2013 1:45:50 AM","direct path read","264","0","0","0.2","User I/O"
"8544","1","4515","10/23/2013 1:45:50 AM","db file scattered read","4","0","5","0.1","User I/O"
"8545","1","4515","10/23/2013 1:45:50 AM","db file sequential read","978","4","4","14.7","User I/O"
"8546","1","4515","10/23/2013 1:45:50 AM","direct path read","264","0","0","0.2","User I/O"
"8547","1","4516","10/23/2013 2:15:50 AM","db file scattered read","16013","33","2","8.5","User I/O"
"8548","1","4516","10/23/2013 2:15:50 AM","direct path read","337","1","3","0.2","User I/O"
"8549","1","4516","10/23/2013 2:15:50 AM","db file sequential read","38518","145","4","37.6","User I/O"
"8550","1","4516","10/23/2013 2:15:50 AM","db file scattered read","16013","33","2","8.5","User I/O"
"8551","1","4516","10/23/2013 2:15:50 AM","direct path read","337","1","3","0.2","User I/O"
"8552","1","4516","10/23/2013 2:15:50 AM","db file sequential read","38518","145","4","37.6","User I/O"
"8553","1","4517","10/23/2013 2:45:50 AM","db file scattered read","3","0","5","0.2","User I/O"
"8554","1","4517","10/23/2013 2:45:50 AM","db file sequential read","1078","5","4","46.5","User I/O"
"8555","1","4517","10/23/2013 2:45:50 AM","db file scattered read","3","0","5","0.2","User I/O"
"8556","1","4517","10/23/2013 2:45:50 AM","db file sequential read","1078","5","4","46.5","User I/O"
"8557","1","4518","10/23/2013 3:15:50 AM","db file scattered read","16157","33","2","7.7","User I/O"
"8558","1","4518","10/23/2013 3:15:50 AM","db file sequential read","40137","166","4","39.2","User I/O"
"8559","1","4518","10/23/2013 3:15:50 AM","direct path read","263","0","0","0","User I/O"
"8560","1","4519","10/23/2013 3:45:50 AM","db file scattered read","7","0","6","0.1","User I/O"
"8561","1","4519","10/23/2013 3:45:50 AM","db file sequential read","913","6","6","18.4","User I/O"
"8562","1","4519","10/23/2013 3:45:50 AM","direct path read","337","1","4","3.9","User I/O"
"8563","1","4520","10/23/2013 4:15:50 AM","db file scattered read","16105","34","2","4.5","User I/O"
"8564","1","4520","10/23/2013 4:15:50 AM","db file sequential read","43344","277","6","36.5","User I/O"
"8565","1","4520","10/23/2013 4:15:50 AM","direct path read","379","1","3","0.2","User I/O"
"8566","1","4521","10/23/2013 4:45:50 AM","db file scattered read","156","0","3","0.6","User I/O"
"8567","1","4521","10/23/2013 4:45:50 AM","db file sequential read","1777","8","4","9.7","User I/O"
"8568","1","4521","10/23/2013 4:45:50 AM","direct path read","405","0","0","0.1","User I/O"
"8569","1","4522","10/23/2013 5:15:50 AM","db file sequential read","40593","156","4","36.5","User I/O"
"8570","1","4522","10/23/2013 5:15:50 AM","direct path read","338","1","3","0.2","User I/O"
"8571","1","4522","10/23/2013 5:15:50 AM","db file scattered read","16090","31","2","7.2","User I/O"
"8572","1","4522","10/23/2013 5:15:50 AM","db file scattered read","16090","31","2","7.2","User I/O"
"8573","1","4522","10/23/2013 5:15:50 AM","db file sequential read","40593","156","4","36.5","User I/O"
"8574","1","4522","10/23/2013 5:15:50 AM","direct path read","338","1","3","0.2","User I/O"
"8575","1","4524","10/23/2013 6:15:50 AM","db file scattered read","16037","31","2","7.5","User I/O"
"8576","1","4524","10/23/2013 6:15:50 AM","db file sequential read","39292","151","4","36.1","User I/O"
"8577","1","4524","10/23/2013 6:15:50 AM","direct path read","324","1","3","0.2","User I/O"
"8578","1","4524","10/23/2013 6:15:50 AM","db file scattered read","16037","31","2","7.5","User I/O"
"8579","1","4524","10/23/2013 6:15:50 AM","db file sequential read","39292","151","4","36.1","User I/O"
"8580","1","4524","10/23/2013 6:15:50 AM","direct path read","324","1","3","0.2","User I/O"
"8581","1","4525","10/23/2013 6:45:50 AM","db file scattered read","3","0","5","0","User I/O"
"8582","1","4525","10/23/2013 6:45:50 AM","db file sequential read","779","4","5","8.7","User I/O"
"8583","1","4525","10/23/2013 6:45:50 AM","direct path read","281","0","0","0.1","User I/O"
"8584","1","4525","10/23/2013 6:45:50 AM","db file scattered read","3","0","5","0","User I/O"
"8585","1","4525","10/23/2013 6:45:50 AM","db file sequential read","779","4","5","8.7","User I/O"
"8586","1","4525","10/23/2013 6:45:50 AM","direct path read","281","0","0","0.1","User I/O"
"8587","1","4526","10/23/2013 7:15:50 AM","db file scattered read","16088","34","2","8.1","User I/O"
"8588","1","4526","10/23/2013 7:15:50 AM","db file sequential read","39438","150","4","36.1","User I/O"
"8589","1","4526","10/23/2013 7:15:50 AM","direct path read","353","1","2","0.2","User I/O"
"8590","1","4527","10/23/2013 7:45:50 AM","db file scattered read","16088","34","2","8.1","User I/O"
"8591","1","4527","10/23/2013 7:45:50 AM","db file sequential read","39438","150","4","36.1","User I/O"
"8592","1","4527","10/23/2013 7:45:50 AM","direct path read","353","1","2","0.2","User I/O"
"8593","1","4528","10/23/2013 8:15:50 AM","db file scattered read","16139","33","2","7.3","User I/O"
"8594","1","4528","10/23/2013 8:15:50 AM","db file sequential read","39730","154","4","34","User I/O"
"8595","1","4528","10/23/2013 8:15:50 AM","direct path read","241","4","18","1","User I/O"
"8596","1","4529","10/23/2013 8:45:50 AM","db file scattered read","149","1","4","0.5","User I/O"
"8597","1","4529","10/23/2013 8:45:50 AM","db file sequential read","1149","8","7","7.5","User I/O"
"8598","1","4529","10/23/2013 8:45:50 AM","direct path read","544","0","1","0.4","User I/O"
"8599","1","4529","10/23/2013 8:45:50 AM","db file scattered read","149","1","4","0.5","User I/O"
"8600","1","4529","10/23/2013 8:45:50 AM","db file sequential read","1149","8","7","7.5","User I/O"
"8601","1","4529","10/23/2013 8:45:50 AM","direct path read","544","0","1","0.4","User I/O"
"8602","1","4530","10/23/2013 9:15:50 AM","db file scattered read","16143","33","2","7.3","User I/O"
"8603","1","4530","10/23/2013 9:15:50 AM","db file sequential read","39710","152","4","33.8","User I/O"
